,time,dec,de,mode,u,w,q,theta
0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,-0.005682375282049179,-0.0027447761967778206,3.0,-0.0002515053784009069,0.003480269107967615,0.00015378862735815346,4.6908467083994765e-06
2,0.20000000298023224,-0.011364750564098358,-0.006069791968911886,3.0,-0.001338249072432518,0.019598977640271187,0.0006371343624778092,4.166586586507037e-05
3,0.30000001192092896,-0.017047125846147537,-0.009560449980199337,3.0,-0.0036554159596562386,0.05494839698076248,0.0014150546630844474,0.00014220597222447395
4,0.4000000059604645,-0.022729501128196716,-0.013051108457148075,3.0,-0.007530875504016876,0.11442830413579941,0.0024280259385704994,0.0003327791055198759
5,0.5,-0.028411876410245895,-0.016541767865419388,3.0,-0.013240808621048927,0.20145487785339355,0.0036188922822475433,0.0006340068066492677
6,0.6000000238418579,-0.034094251692295074,-0.020032426342368126,3.0,-0.021010488271713257,0.3180924654006958,0.004934187978506088,0.0010609697783365846
7,0.699999988079071,-0.039776626974344254,-0.023523084819316864,3.0,-0.031016439199447632,0.46520477533340454,0.006325144320726395,0.0016236301744356751
8,0.800000011920929,-0.04545900225639343,-0.027013743296265602,3.0,-0.04338971897959709,0.64261794090271,0.0077483998611569405,0.002327338559553027
9,0.8999999761581421,-0.05114137753844261,-0.03050440177321434,3.0,-0.05821998789906502,0.849288821220398,0.009166434407234192,0.0031733992509543896
10,1.0,-0.05682375282049179,-0.03399505838751793,3.0,-0.07556022703647614,1.083472490310669,0.010547765530645847,0.004159665200859308
11,1.100000023841858,-0.06250613182783127,-0.037485718727111816,3.0,-0.09543175250291824,1.3428843021392822,0.011866935528814793,0.005281143356114626
12,1.2000000476837158,-0.06818850338459015,-0.040976375341415405,3.0,-0.11782938241958618,1.6248527765274048,0.013104315847158432,0.006530588958412409
13,1.2999999523162842,-0.07387088239192963,-0.04446703568100929,3.0,-0.1427265852689743,1.9264593124389648,0.014245777390897274,0.007899072952568531
14,1.399999976158142,-0.07955325394868851,-0.04795769229531288,3.0,-0.17008046805858612,2.244663953781128,0.015282242558896542,0.009376510046422482
15,1.5,-0.08523563295602798,-0.05144835263490677,3.0,-0.19983643293380737,2.5764143466949463,0.016209160909056664,0.010952135547995567
16,1.600000023841858,-0.09091800451278687,-0.05493900924921036,3.0,-0.23193243145942688,2.918738603591919,0.017025934532284737,0.01261493656784296
17,1.7000000476837158,-0.09660038352012634,-0.058429669588804245,3.0,-0.26630282402038574,3.2688212394714355,0.01773531176149845,0.014354009181261063
18,1.7999999523162842,-0.10228275507688522,-0.061920326203107834,3.0,-0.30288171768188477,3.624061346054077,0.01834278553724289,0.016158869490027428
19,1.899999976158142,-0.1079651340842247,-0.06541098654270172,3.0,-0.34160569310188293,3.982116222381592,0.01885599084198475,0.018019691109657288
20,2.0,-0.11364750564098358,-0.06890164315700531,3.0,-0.38241615891456604,4.340931415557861,0.019284142181277275,0.019927499815821648
21,2.0999999046325684,-0.10554349422454834,-0.0723922997713089,3.0,-0.4252611994743347,4.698754787445068,0.019637521356344223,0.02187429741024971
22,2.200000047683716,-0.0974394753575325,-0.07588296383619308,3.0,-0.47009676694869995,5.054142951965332,0.019926993176341057,0.02385314367711544
23,2.299999952316284,-0.08933546394109726,-0.07937362045049667,3.0,-0.5168876051902771,5.405953884124756,0.02016359381377697,0.025858202949166298
24,2.4000000953674316,-0.08123144507408142,-0.08071035146713257,3.0,-0.5654189586639404,5.750728607177734,0.020242108032107353,0.027881285175681114
25,2.5,-0.07312743365764618,-0.07801228761672974,3.0,-0.6148577332496643,6.075728416442871,0.019816827028989792,0.029890276491642
26,2.5999999046325684,-0.06502341479063034,-0.07452162355184555,3.0,-0.6641463041305542,6.3637590408325195,0.018714778125286102,0.03182182088494301
